"task_id","scenario","condition_id","replicate","data_seed","method_group","parameters","within_task_grid"
746,"categorical_contamination",2,46,26896401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
747,"categorical_contamination",2,47,26896501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
748,"categorical_contamination",2,48,26896601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
749,"categorical_contamination",2,49,26896701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
750,"categorical_contamination",2,50,26896801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.05",""
751,"categorical_contamination",3,1,26891901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
752,"categorical_contamination",3,2,26892001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
753,"categorical_contamination",3,3,26892101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
754,"categorical_contamination",3,4,26892201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
755,"categorical_contamination",3,5,26892301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
756,"categorical_contamination",3,6,26892401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
757,"categorical_contamination",3,7,26892501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
758,"categorical_contamination",3,8,26892601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
759,"categorical_contamination",3,9,26892701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
760,"categorical_contamination",3,10,26892801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
761,"categorical_contamination",3,11,26892901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
762,"categorical_contamination",3,12,26893001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
763,"categorical_contamination",3,13,26893101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
764,"categorical_contamination",3,14,26893201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
765,"categorical_contamination",3,15,26893301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
766,"categorical_contamination",3,16,26893401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
767,"categorical_contamination",3,17,26893501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
768,"categorical_contamination",3,18,26893601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
769,"categorical_contamination",3,19,26893701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
770,"categorical_contamination",3,20,26893801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
771,"categorical_contamination",3,21,26893901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
772,"categorical_contamination",3,22,26894001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
773,"categorical_contamination",3,23,26894101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
774,"categorical_contamination",3,24,26894201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
775,"categorical_contamination",3,25,26894301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
776,"categorical_contamination",3,26,26894401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
777,"categorical_contamination",3,27,26894501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
778,"categorical_contamination",3,28,26894601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
779,"categorical_contamination",3,29,26894701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
780,"categorical_contamination",3,30,26894801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
781,"categorical_contamination",3,31,26894901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
782,"categorical_contamination",3,32,26895001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
783,"categorical_contamination",3,33,26895101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
784,"categorical_contamination",3,34,26895201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
785,"categorical_contamination",3,35,26895301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
786,"categorical_contamination",3,36,26895401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
787,"categorical_contamination",3,37,26895501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
788,"categorical_contamination",3,38,26895601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
789,"categorical_contamination",3,39,26895701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
790,"categorical_contamination",3,40,26895801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
791,"categorical_contamination",3,41,26895901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
792,"categorical_contamination",3,42,26896001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
793,"categorical_contamination",3,43,26896101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
794,"categorical_contamination",3,44,26896201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
795,"categorical_contamination",3,45,26896301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
796,"categorical_contamination",3,46,26896401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
797,"categorical_contamination",3,47,26896501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
798,"categorical_contamination",3,48,26896601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
799,"categorical_contamination",3,49,26896701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
800,"categorical_contamination",3,50,26896801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.1",""
801,"categorical_contamination",4,1,26891901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
802,"categorical_contamination",4,2,26892001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
803,"categorical_contamination",4,3,26892101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
804,"categorical_contamination",4,4,26892201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
805,"categorical_contamination",4,5,26892301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
806,"categorical_contamination",4,6,26892401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
807,"categorical_contamination",4,7,26892501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
808,"categorical_contamination",4,8,26892601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
809,"categorical_contamination",4,9,26892701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
810,"categorical_contamination",4,10,26892801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
811,"categorical_contamination",4,11,26892901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
812,"categorical_contamination",4,12,26893001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
813,"categorical_contamination",4,13,26893101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
814,"categorical_contamination",4,14,26893201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
815,"categorical_contamination",4,15,26893301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
816,"categorical_contamination",4,16,26893401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
817,"categorical_contamination",4,17,26893501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
818,"categorical_contamination",4,18,26893601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
819,"categorical_contamination",4,19,26893701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
820,"categorical_contamination",4,20,26893801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
821,"categorical_contamination",4,21,26893901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
822,"categorical_contamination",4,22,26894001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
823,"categorical_contamination",4,23,26894101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
824,"categorical_contamination",4,24,26894201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
825,"categorical_contamination",4,25,26894301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
826,"categorical_contamination",4,26,26894401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
827,"categorical_contamination",4,27,26894501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
828,"categorical_contamination",4,28,26894601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
829,"categorical_contamination",4,29,26894701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
830,"categorical_contamination",4,30,26894801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
831,"categorical_contamination",4,31,26894901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
832,"categorical_contamination",4,32,26895001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
833,"categorical_contamination",4,33,26895101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
834,"categorical_contamination",4,34,26895201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
835,"categorical_contamination",4,35,26895301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
836,"categorical_contamination",4,36,26895401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
837,"categorical_contamination",4,37,26895501,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
838,"categorical_contamination",4,38,26895601,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
839,"categorical_contamination",4,39,26895701,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
840,"categorical_contamination",4,40,26895801,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
841,"categorical_contamination",4,41,26895901,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
842,"categorical_contamination",4,42,26896001,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
843,"categorical_contamination",4,43,26896101,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
844,"categorical_contamination",4,44,26896201,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
845,"categorical_contamination",4,45,26896301,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
846,"categorical_contamination",4,46,26896401,"core","n_per_moon=180;interaction_state=signal;q_categorical_noise=0;moon_noise_sd=0.08;categorical_contamination=0.2",""
